Hotel Name,Score,Distance to Center,Price,Taxes and Fees,Total Price,Nights and Adults,Card Deal,Stars,Subway Access,Neighborhood,Room Type,Bed Type,Cancellation Policy,Payment Policy,Classification,Number of Reviews,Date of search,Checkin,Checkout,ttt,los
The Chelsean New York,7.1,2.8,378,132,510.0,"2 nights,2 adults",,3,True,Chelsea,"Guest Room, 1 King",1 king bed,Free cancellation,,Good,1653 ,2024-06-27,2024-07-24,2024-07-26,27,2
1600ft TriBeCa Townhouse - Luxury & Spacious,10,6.0,4370,984,5354.0,"2 nights,2 adults",,,True,Tribeca,Two-Bedroom Townhouse,Entire apartment•2 bedrooms•1 living room•1 bathroom•1 kitchen•149m²,,,Exceptional,5 ,2024-06-27,2024-07-24,2024-07-26,27,2
Radio Hotel,8.0,9.8,251,44,295.0,"2 nights,2 adults",,4,True,Washington Heights,Standard Studio,Entire studio•1 bathroom•17m²,,,Very Good,1301 ,2024-06-27,2024-07-24,2024-07-26,27,2
5th & 55th Residence Club,10,0.9,1395,251,1646.0,"2 nights,2 adults",,2,True,Midtown East,King Room,1 king bed,,,Exceptional,4 ,2024-06-27,2024-07-24,2024-07-26,27,2
Luxury Midtown West 4 Bedroom Apartment Near Radio City,9.7,1.3,4837,800,5637.0,"2 nights,2 adults",Getaway Deal,,True,Manhattan,Apartment,Entire apartment•4 bedrooms•1 living room•4 bathrooms•1 kitchen•232m²,,,Exceptional,9 ,2024-06-27,2024-07-24,2024-07-26,27,2
Apartment near Union Square,9.7,3.9,497,172,669.0,"2 nights,2 adults",Getaway Deal,,True,Union Square,One-Bedroom Apartment,1 full bed,,,Exceptional,3 ,2024-06-27,2024-07-24,2024-07-26,27,2
"33 Hotel, New York City, Seaport",8.6,6.9,814,207,1021.0,"2 nights,2 adults",,5,True,Manhattan,Superior Courtyard King,1 king bed,,,Excellent,514 ,2024-06-27,2024-07-24,2024-07-26,27,2
Royalton New York,7.7,1.4,312,133,445.0,"2 nights,2 adults",,4,True,Manhattan,Standard Queen Room,1 queen bed,,,Good,2465 ,2024-06-27,2024-07-24,2024-07-26,27,2
Hotel Barrière Fouquet's New York,9.4,5.5,1650,306,1956.0,"2 nights,2 adults",,5,True,Tribeca,Courtyard King,1 king bed,Free cancellation,,Wonderful,42 ,2024-06-27,2024-07-24,2024-07-26,27,2
The Whitby Hotel,9.3,0.8,1950,295,2245.0,"2 nights,2 adults",,5,True,Manhattan,Luxury Room,1 king bed,Free cancellation,,Wonderful,151 ,2024-06-27,2024-07-24,2024-07-26,27,2
"The Langham, New York, Fifth Avenue",9.2,2.0,1851,280,2131.0,"2 nights,2 adults",,5,True,Manhattan,Superior Room with King Bed,1 king bed,Free cancellation,No prepayment needed– pay at the property,Wonderful,461 ,2024-06-27,2024-07-24,2024-07-26,27,2
Margaritaville Resort Times Square,8.7,1.5,646,218,864.0,"2 nights,2 adults",,4,True,Manhattan,Standard Queen Room,1 queen bed,,,Excellent,3172 ,2024-06-27,2024-07-24,2024-07-26,27,2
Casablanca Hotel by Library Hotel Collection,9.2,1.3,711,162,873.0,"2 nights,2 adults",,4,True,Manhattan,Petite Queen Room,1 queen bed,Free cancellation,,Wonderful,379 ,2024-06-27,2024-07-24,2024-07-26,27,2
LUMA Hotel - Times Square,9.0,1.5,870,135,1005.0,"2 nights,2 adults",,4,True,Manhattan,Urban King Bed Studio - Accessible Bathtub,1 king bed,Free cancellation,No prepayment needed– pay at the property,Wonderful,3952 ,2024-06-27,2024-07-24,2024-07-26,27,2
Equinox Hotel Hudson Yards New York City,9.0,2.3,2080,307,2387.0,"2 nights,2 adults",,5,True,Hudson Yards,"Deluxe City View Guestroom, 1 King Bed",1 king bed,Free cancellation,,Wonderful,379 ,2024-06-27,2024-07-24,2024-07-26,27,2
NH Collection New York Madison Avenue,8.3,2.0,628,180,808.0,"2 nights,2 adults",,4,True,Murray Hill,Superior Room,1 queen bed,,,Very Good,2015 ,2024-06-27,2024-07-24,2024-07-26,27,2
Hotel Elysee by Library Hotel Collection,8.7,1.2,711,162,873.0,"2 nights,2 adults",,4,True,Midtown East,Deluxe Queen Room,1 queen bed,Free cancellation,,Excellent,253 ,2024-06-27,2024-07-24,2024-07-26,27,2
Roomza Times Square at Pestana CR7,8.9,1.6,775,119,894.0,"2 nights,2 adults",,4,True,Hell's Kitchen,Queen Room,1 queen bed,Free cancellation,,Excellent,215 ,2024-06-27,2024-07-24,2024-07-26,27,2
Pendry Manhattan West,9.3,2.2,1734,263,1997.0,"2 nights,2 adults",,5,True,Hudson Yards,Deluxe City King,1 king bed,,,Wonderful,178 ,2024-06-27,2024-07-24,2024-07-26,27,2
Hotel Giraffe by Library Hotel Collection,8.8,2.9,730,165,895.0,"2 nights,2 adults",,4,True,NoMad,Queen Room,1 queen bed,Free cancellation,,Excellent,342 ,2024-06-27,2024-07-24,2024-07-26,27,2
"Staypineapple, An Artful Hotel, Midtown New York",8.7,1.8,491,148,639.0,"2 nights,2 adults",,4,True,Hell's Kitchen,Persona Two Twin,2 twin beds,Free cancellation,No prepayment needed– pay at the property,Excellent,1505 ,2024-06-27,2024-07-24,2024-07-26,27,2
Omni Berkshire Place,8.7,1.1,534,166,700.0,"2 nights,2 adults",,4,True,Midtown East,Deluxe King Room,1 king bed,Free cancellation,,Excellent,1322 ,2024-06-27,2024-07-24,2024-07-26,27,2
Arlo Midtown,8.7,1.7,610,166,776.0,"2 nights,2 adults",,4,True,Hell's Kitchen,Superior King Room,1 king bed,Free cancellation,,Excellent,5934 ,2024-06-27,2024-07-24,2024-07-26,27,2
Smyth Tribeca,8.5,6.3,805,229,1034.0,"2 nights,2 adults",,4,True,Tribeca,Superior King Room,1 king bed,Free cancellation,,Very Good,667 ,2024-06-27,2024-07-24,2024-07-26,27,2
Casa Cipriani New York,9.3,7.9,1606,244,1850.0,"2 nights,2 adults",,5,True,Manhattan,Deluxe City View King,1 king bed,,,Wonderful,68 ,2024-06-27,2024-07-24,2024-07-26,27,2
Riu Plaza Manhattan Times Square,8.6,1.0,543,154,697.0,"2 nights,2 adults",,4,True,Manhattan,Deluxe King,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,11811 ,2024-06-27,2024-07-24,2024-07-26,27,2
YOTEL New York Times Square,7.3,1.5,442,212,654.0,"3 nights,2 adults",Limited-time Deal,4,True,Hell's Kitchen,Premium Queen,1 queen bed,Free cancellation,,Good,6097 ,2024-06-27,2024-07-24,2024-07-27,27,3
The Chelsean New York,7.1,2.8,548,195,743.0,"3 nights,2 adults",,3,True,Chelsea,King Room - Disability Access,1 king bed,Free cancellation,,Good,1653 ,2024-06-27,2024-07-24,2024-07-27,27,3
1600ft TriBeCa Townhouse - Luxury & Spacious,10,6.0,6555,1305,7860.0,"3 nights,2 adults",,,True,Tribeca,Two-Bedroom Townhouse,Entire apartment•2 bedrooms•1 living room•1 bathroom•1 kitchen•149m²,,,Exceptional,5 ,2024-06-27,2024-07-24,2024-07-27,27,3
Radio Hotel,8.0,9.8,433,74,507.0,"3 nights,2 adults",,4,True,Washington Heights,Studio - Disability Access,Entire studio•1 bathroom•16m²,,,Very Good,1301 ,2024-06-27,2024-07-24,2024-07-27,27,3
5th & 55th Residence Club,10,0.9,2093,376,2469.0,"3 nights,2 adults",,2,True,Midtown East,King Room,1 king bed,,,Exceptional,4 ,2024-06-27,2024-07-24,2024-07-27,27,3
Luxury Midtown West 4 Bedroom Apartment Near Radio City,9.7,1.3,6502,1045,7547.0,"3 nights,2 adults",Getaway Deal,,True,Manhattan,Apartment,Entire apartment•4 bedrooms•1 living room•4 bathrooms•1 kitchen•232m²,,,Exceptional,9 ,2024-06-27,2024-07-24,2024-07-27,27,3
Apartment near Union Square,9.7,3.9,745,212,957.0,"3 nights,2 adults",Getaway Deal,,True,Union Square,One-Bedroom Apartment,1 full bed,,,Exceptional,3 ,2024-06-27,2024-07-24,2024-07-27,27,3
"33 Hotel, New York City, Seaport",8.6,6.9,1229,332,1561.0,"3 nights,2 adults",,5,True,Manhattan,Deluxe Peck Slip King,1 king bed,Free cancellation,,Excellent,514 ,2024-06-27,2024-07-24,2024-07-27,27,3
Royalton New York,7.7,1.4,451,198,649.0,"3 nights,2 adults",,4,True,Manhattan,Standard Queen Room,1 queen bed,,,Good,2465 ,2024-06-27,2024-07-24,2024-07-27,27,3
Hotel Barrière Fouquet's New York,9.4,5.5,2475,460,2935.0,"3 nights,2 adults",,5,True,Tribeca,Courtyard King,1 king bed,Free cancellation,,Wonderful,42 ,2024-06-27,2024-07-24,2024-07-27,27,3
Casa Cipriani New York,9.3,7.9,2354,358,2712.0,"3 nights,2 adults",,5,True,Manhattan,Deluxe City View King,1 king bed,Free cancellation,,Wonderful,68 ,2024-06-27,2024-07-24,2024-07-27,27,3
The Whitby Hotel,9.3,0.8,2805,424,3229.0,"3 nights,2 adults",,5,True,Manhattan,Luxury Room,1 king bed,Free cancellation,,Wonderful,151 ,2024-06-27,2024-07-24,2024-07-27,27,3
Margaritaville Resort Times Square,8.7,1.5,1050,339,1389.0,"3 nights,2 adults",,4,True,Manhattan,Standard Queen Room,1 queen bed,,,Excellent,3172 ,2024-06-27,2024-07-24,2024-07-27,27,3
Casablanca Hotel by Library Hotel Collection,9.2,1.3,1099,248,1347.0,"3 nights,2 adults",,4,True,Manhattan,Petite Queen Room,1 queen bed,Free cancellation,,Wonderful,379 ,2024-06-27,2024-07-24,2024-07-27,27,3
LUMA Hotel - Times Square,9.0,1.5,1285,200,1485.0,"3 nights,2 adults",,4,True,Manhattan,Urban King Bed Studio - Accessible Bathtub,1 king bed,Free cancellation,No prepayment needed– pay at the property,Wonderful,3952 ,2024-06-27,2024-07-24,2024-07-27,27,3
Equinox Hotel Hudson Yards New York City,9.0,2.3,3075,454,3529.0,"3 nights,2 adults",,5,True,Hudson Yards,"Deluxe City View Guestroom, 1 King Bed",1 king bed,Free cancellation,,Wonderful,379 ,2024-06-27,2024-07-24,2024-07-27,27,3
NH Collection New York Madison Avenue,8.3,2.0,869,259,1128.0,"3 nights,2 adults",,4,True,Murray Hill,Superior Room,1 queen bed,,,Very Good,2015 ,2024-06-27,2024-07-24,2024-07-27,27,3
Hotel Elysee by Library Hotel Collection,8.7,1.2,995,232,1227.0,"3 nights,2 adults",,4,True,Midtown East,Deluxe Queen Room,1 queen bed,Free cancellation,,Excellent,253 ,2024-06-27,2024-07-24,2024-07-27,27,3
Roomza Times Square at Pestana CR7,8.9,1.6,1174,181,1355.0,"3 nights,2 adults",,4,True,Hell's Kitchen,Queen Room,1 queen bed,Free cancellation,,Excellent,215 ,2024-06-27,2024-07-24,2024-07-27,27,3
Pendry Manhattan West,9.3,2.2,2350,357,2707.0,"3 nights,2 adults",,5,True,Hudson Yards,Deluxe City King,1 king bed,,,Wonderful,178 ,2024-06-27,2024-07-24,2024-07-27,27,3
Hotel Giraffe by Library Hotel Collection,8.8,2.9,1075,244,1319.0,"3 nights,2 adults",,4,True,NoMad,Queen Room,1 queen bed,Free cancellation,,Excellent,342 ,2024-06-27,2024-07-24,2024-07-27,27,3
Four Seasons Hotel New York Downtown,8.8,6.5,2188,333,2521.0,"3 nights,2 adults",,5,True,Tribeca,Manhattan Room with king bed,1 king bed,Free cancellation,,Excellent,146 ,2024-06-27,2024-07-24,2024-07-27,27,3
Omni Berkshire Place,8.7,1.1,702,234,936.0,"3 nights,2 adults",,4,True,Midtown East,Deluxe King Room,1 king bed,Free cancellation,,Excellent,1322 ,2024-06-27,2024-07-24,2024-07-27,27,3
Arlo Midtown,8.7,1.7,774,228,1002.0,"3 nights,2 adults",,4,True,Hell's Kitchen,Superior King Room,1 king bed,Free cancellation,,Excellent,5934 ,2024-06-27,2024-07-24,2024-07-27,27,3
"Staypineapple, An Artful Hotel, Midtown New York",8.7,1.8,797,231,1028.0,"3 nights,2 adults",,4,True,Hell's Kitchen,Cosmo King,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,1505 ,2024-06-27,2024-07-24,2024-07-27,27,3
"Marriott Vacation Club®, New York City",8.7,1.9,967,153,1120.0,"3 nights,2 adults",,4,True,Manhattan,King Room,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,342 ,2024-06-27,2024-07-24,2024-07-27,27,3
The St. Regis New York,8.7,1.0,2428,513,2941.0,"3 nights,2 adults",,5,True,Midtown East,Superior King Room - Butler Service,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,140 ,2024-06-27,2024-07-24,2024-07-27,27,3
YOTEL New York Times Square,7.3,1.5,604,284,888.0,"4 nights,2 adults",Limited-time Deal,4,True,Hell's Kitchen,Premium Queen,1 queen bed,Free cancellation,,Good,6097 ,2024-06-27,2024-07-24,2024-07-28,27,4
45 Times Square Hotel,8.3,1.2,910,217,1127.0,"4 nights,2 adults",,3,True,Manhattan,Standard Queen Room,1 full bed,Free cancellation,,Very Good,1734 ,2024-06-27,2024-07-24,2024-07-28,27,4
1600ft TriBeCa Townhouse - Luxury & Spacious,10,6.0,8740,1626,10366.0,"4 nights,2 adults",,,True,Tribeca,Two-Bedroom Townhouse,Entire apartment•2 bedrooms•1 living room•1 bathroom•1 kitchen•149m²,,,Exceptional,5 ,2024-06-27,2024-07-24,2024-07-28,27,4
"Hotel Indigo NYC Financial District, an IHG Hotel",8.8,7.2,940,153,1093.0,"4 nights,2 adults",,3,True,Manhattan,Standard King Room,1 king bed,,,Excellent,1108 ,2024-06-27,2024-07-24,2024-07-28,27,4
5th & 55th Residence Club,10,0.9,2790,501,3291.0,"4 nights,2 adults",,2,True,Midtown East,King Room,1 king bed,,,Exceptional,4 ,2024-06-27,2024-07-24,2024-07-28,27,4
Luxury Midtown West 4 Bedroom Apartment Near Radio City,9.7,1.3,8168,1291,9459.0,"4 nights,2 adults",Getaway Deal,,True,Manhattan,Apartment,Entire apartment•4 bedrooms•1 living room•4 bathrooms•1 kitchen•232m²,,,Exceptional,9 ,2024-06-27,2024-07-24,2024-07-28,27,4
"33 Hotel, New York City, Seaport",8.6,6.9,1634,442,2076.0,"4 nights,2 adults",,5,True,Manhattan,Deluxe Peck Slip King,1 king bed,Free cancellation,,Excellent,514 ,2024-06-27,2024-07-24,2024-07-28,27,4
Royalton New York,7.7,1.4,591,262,853.0,"4 nights,2 adults",,4,True,Manhattan,Standard Queen Room,1 queen bed,,,Good,2465 ,2024-06-27,2024-07-24,2024-07-28,27,4
Hotel Barrière Fouquet's New York,9.4,5.5,3300,613,3913.0,"4 nights,2 adults",,5,True,Tribeca,Courtyard King,1 king bed,Free cancellation,,Wonderful,42 ,2024-06-27,2024-07-24,2024-07-28,27,4
Casa Cipriani New York,9.3,7.9,3103,472,3575.0,"4 nights,2 adults",,5,True,Manhattan,Deluxe City View King,1 king bed,Free cancellation,,Wonderful,68 ,2024-06-27,2024-07-24,2024-07-28,27,4
The Whitby Hotel,9.3,0.8,3660,554,4214.0,"4 nights,2 adults",,5,True,Manhattan,Luxury Room,1 king bed,Free cancellation,,Wonderful,151 ,2024-06-27,2024-07-24,2024-07-28,27,4
Margaritaville Resort Times Square,8.7,1.5,1652,489,2141.0,"4 nights,2 adults",,4,True,Manhattan,Deluxe Queen Room,1 queen bed,,,Excellent,3172 ,2024-06-27,2024-07-24,2024-07-28,27,4
Casablanca Hotel by Library Hotel Collection,9.2,1.3,1602,350,1952.0,"4 nights,2 adults",,4,True,Manhattan,Deluxe Queen Room,1 queen bed,Free cancellation,,Wonderful,379 ,2024-06-27,2024-07-24,2024-07-28,27,4
LUMA Hotel - Times Square,9.0,1.5,1780,277,2057.0,"4 nights,2 adults",,4,True,Manhattan,Urban King Bed Studio - Accessible Bathtub,1 king bed,Free cancellation,No prepayment needed– pay at the property,Wonderful,3952 ,2024-06-27,2024-07-24,2024-07-28,27,4
Equinox Hotel Hudson Yards New York City,9.0,2.3,4020,593,4613.0,"4 nights,2 adults",,5,True,Hudson Yards,"Deluxe City View Guestroom, 1 King Bed",1 king bed,Free cancellation,,Wonderful,379 ,2024-06-27,2024-07-24,2024-07-28,27,4
NH Collection New York Madison Avenue,8.3,2.0,1128,340,1468.0,"4 nights,2 adults",,4,True,Murray Hill,Superior Room,1 queen bed,,,Very Good,2015 ,2024-06-27,2024-07-24,2024-07-28,27,4
Hotel Elysee by Library Hotel Collection,8.7,1.2,1298,305,1603.0,"4 nights,2 adults",,4,True,Midtown East,Deluxe Queen Room,1 queen bed,Free cancellation,,Excellent,253 ,2024-06-27,2024-07-24,2024-07-28,27,4
Roomza Times Square at Pestana CR7,8.9,1.6,1604,247,1851.0,"4 nights,2 adults",,4,True,Hell's Kitchen,Queen Room,1 queen bed,Free cancellation,,Excellent,215 ,2024-06-27,2024-07-24,2024-07-28,27,4
Pendry Manhattan West,9.3,2.2,2966,451,3417.0,"4 nights,2 adults",,5,True,Hudson Yards,Deluxe City King,1 king bed,,,Wonderful,178 ,2024-06-27,2024-07-24,2024-07-28,27,4
Hotel Giraffe by Library Hotel Collection,8.8,2.9,1420,323,1743.0,"4 nights,2 adults",,4,True,NoMad,Queen Room,1 queen bed,Free cancellation,,Excellent,342 ,2024-06-27,2024-07-24,2024-07-28,27,4
Four Seasons Hotel New York Downtown,8.8,6.5,2916,444,3360.0,"4 nights,2 adults",,5,True,Tribeca,Manhattan Room with king bed,1 king bed,Free cancellation,,Excellent,146 ,2024-06-27,2024-07-24,2024-07-28,27,4
Omni Berkshire Place,8.7,1.1,901,308,1209.0,"4 nights,2 adults",,4,True,Midtown East,Deluxe King Room,1 king bed,Free cancellation,,Excellent,1322 ,2024-06-27,2024-07-24,2024-07-28,27,4
Arlo Midtown,8.7,1.7,1029,303,1332.0,"4 nights,2 adults",,4,True,Hell's Kitchen,Superior King Room,1 king bed,Free cancellation,,Excellent,5934 ,2024-06-27,2024-07-24,2024-07-28,27,4
"Staypineapple, An Artful Hotel, Midtown New York",8.7,1.8,1172,324,1496.0,"4 nights,2 adults",,4,True,Hell's Kitchen,Jewel Box Queen,1 queen bed,Free cancellation,No prepayment needed– pay at the property,Excellent,1505 ,2024-06-27,2024-07-24,2024-07-28,27,4
"Marriott Vacation Club®, New York City",8.7,1.9,1296,205,1501.0,"4 nights,2 adults",,4,True,Manhattan,King Room,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,342 ,2024-06-27,2024-07-24,2024-07-28,27,4
The St. Regis New York,8.7,1.0,3224,682,3906.0,"4 nights,2 adults",,5,True,Midtown East,Superior King Room - Butler Service,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,140 ,2024-06-27,2024-07-24,2024-07-28,27,4
Smyth Tribeca,8.5,6.3,1496,441,1937.0,"4 nights,2 adults",,4,True,Tribeca,Superior King Room,1 king bed,Free cancellation,,Very Good,667 ,2024-06-27,2024-07-24,2024-07-28,27,4
YOTEL New York Times Square,7.3,1.5,711,349,1060.0,"5 nights,2 adults",Free airport taxi,4,True,Hell's Kitchen,Premium Queen,1 queen bed,Free cancellation,,Good,6097 ,2024-06-27,2024-07-24,2024-07-29,27,5
45 Times Square Hotel,8.3,1.2,1069,261,1330.0,"5 nights,2 adults",Free airport taxi,3,True,Manhattan,Standard Queen Room,1 full bed,Free cancellation,,Very Good,1734 ,2024-06-27,2024-07-24,2024-07-29,27,5
1600ft TriBeCa Townhouse - Luxury & Spacious,10,6.0,10925,1947,12872.0,"5 nights,2 adults",Free airport taxi,,True,Tribeca,Two-Bedroom Townhouse,Entire apartment•2 bedrooms•1 living room•1 bathroom•1 kitchen•149m²,,,Exceptional,5 ,2024-06-27,2024-07-24,2024-07-29,27,5
"Hotel Indigo NYC Financial District, an IHG Hotel",8.8,7.2,1084,177,1261.0,"5 nights,2 adults",,3,True,Manhattan,Standard King Room,1 king bed,,,Excellent,1108 ,2024-06-27,2024-07-24,2024-07-29,27,5
5th & 55th Residence Club,10,0.9,3488,627,4115.0,"5 nights,2 adults",Free airport taxi,2,True,Midtown East,King Room,1 king bed,,,Exceptional,4 ,2024-06-27,2024-07-24,2024-07-29,27,5
Luxury Midtown West 4 Bedroom Apartment Near Radio City,9.7,1.3,10586,1648,12234.0,"5 nights,2 adults",Free airport taxi,,True,Manhattan,Apartment,Entire apartment•4 bedrooms•1 living room•4 bathrooms•1 kitchen•232m²,,,Exceptional,9 ,2024-06-27,2024-07-24,2024-07-29,27,5
"33 Hotel, New York City, Seaport",8.6,6.9,1878,526,2404.0,"5 nights,2 adults",Free airport taxi,5,True,Manhattan,Deluxe Peck Slip King,1 king bed,Free cancellation,,Excellent,514 ,2024-06-27,2024-07-24,2024-07-29,27,5
Margaritaville Resort Times Square,8.7,1.5,1949,594,2543.0,"5 nights,2 adults",Free airport taxi,4,True,Manhattan,Deluxe Queen Room,1 queen bed,Free cancellation,,Excellent,3172 ,2024-06-27,2024-07-24,2024-07-29,27,5
Royalton New York,7.7,1.4,699,321,1020.0,"5 nights,2 adults",Free airport taxi,4,True,Manhattan,Standard Queen Room,1 queen bed,,,Good,2465 ,2024-06-27,2024-07-24,2024-07-29,27,5
Hotel Barrière Fouquet's New York,9.4,5.5,4125,766,4891.0,"5 nights,2 adults",Free airport taxi,5,True,Tribeca,Courtyard King,1 king bed,Free cancellation,,Wonderful,42 ,2024-06-27,2024-07-24,2024-07-29,27,5
Casa Cipriani New York,9.3,7.9,3825,582,4407.0,"5 nights,2 adults",Free airport taxi,5,True,Manhattan,Deluxe City View King,1 king bed,Free cancellation,,Wonderful,68 ,2024-06-27,2024-07-24,2024-07-29,27,5
The Whitby Hotel,9.3,0.8,4515,683,5198.0,"5 nights,2 adults",Free airport taxi,5,True,Manhattan,Luxury Room,1 king bed,Free cancellation,,Wonderful,151 ,2024-06-27,2024-07-24,2024-07-29,27,5
Casablanca Hotel by Library Hotel Collection,9.2,1.3,1943,429,2372.0,"5 nights,2 adults",Free airport taxi,4,True,Manhattan,Deluxe Queen Room,1 queen bed,Free cancellation,,Wonderful,379 ,2024-06-27,2024-07-24,2024-07-29,27,5
LUMA Hotel - Times Square,9.0,1.5,1772,279,2051.0,"5 nights,2 adults",Free airport taxi,4,True,Manhattan,Urban King Bed Studio - Accessible Bathtub,1 king bed,Free cancellation,No prepayment needed– pay at the property,Wonderful,3952 ,2024-06-27,2024-07-24,2024-07-29,27,5
Equinox Hotel Hudson Yards New York City,9.0,2.3,4995,737,5732.0,"5 nights,2 adults",Free airport taxi,5,True,Hudson Yards,"Deluxe City View Guestroom, 1 King Bed",1 king bed,Free cancellation,,Wonderful,379 ,2024-06-27,2024-07-24,2024-07-29,27,5
NH Collection New York Madison Avenue,8.3,2.0,1329,414,1743.0,"5 nights,2 adults",Free airport taxi,4,True,Murray Hill,Superior Room,1 queen bed,,,Very Good,2015 ,2024-06-27,2024-07-24,2024-07-29,27,5
Hotel Elysee by Library Hotel Collection,8.7,1.2,1534,369,1903.0,"5 nights,2 adults",Free airport taxi,4,True,Midtown East,Deluxe Queen Room,1 queen bed,Free cancellation,,Excellent,253 ,2024-06-27,2024-07-24,2024-07-29,27,5
Roomza Times Square at Pestana CR7,8.9,1.6,1954,301,2255.0,"5 nights,2 adults",Free airport taxi,4,True,Hell's Kitchen,Queen Room,1 queen bed,Free cancellation,,Excellent,215 ,2024-06-27,2024-07-24,2024-07-29,27,5
Pendry Manhattan West,9.3,2.2,3599,548,4147.0,"5 nights,2 adults",Free airport taxi,5,True,Hudson Yards,Deluxe City King,1 king bed,,,Wonderful,178 ,2024-06-27,2024-07-24,2024-07-29,27,5
Hotel Giraffe by Library Hotel Collection,8.8,2.9,1685,391,2076.0,"5 nights,2 adults",Free airport taxi,4,True,NoMad,Queen Room,1 queen bed,Free cancellation,,Excellent,342 ,2024-06-27,2024-07-24,2024-07-29,27,5
